x;n
"-0.01";"14.5291"
"13.408";"14.4112"
"26.139";"13.8623"
"37.265";"13.3265"
"49.883";"12.6601"
"61.124";"12.0982"
"73.511";"11.4971"
"85.326";"10.9221"
"97.255";"10.3602"
"109.298";"9.7853"
"120.556";"9.2811"
"133.385";"8.7528"
"144.396";"8.2824"
"157.357";"7.7596"
"169.285";"7.3283"
"181.328";"6.897"
"193.372";"6.4787"
"205.314";"6.0872"
"216.602";"5.7448"
"229.347";"5.3816"
"241.22";"5.0981"
"253.358";"4.7522"
"265.169";"4.4784"
"277.556";"4.1777"
"289.025";"3.9292"
"299.576";"3.7721"
