x;nm
"0.0631";"30.112"
"2.5486";"30.6239"
"4.8825";"29.6975"
"7.171";"27.6287"
"12.7027";"22.6311"
"18.6133";"18.4268"
"25.3574";"14.8949"
"31.8136";"12.465"
"37.7696";"10.6666"
"46.5749";"8.8291"
"49.8788";"8.3736"
